Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Vico C,Reggaeton (Origen: reggaeton),Canción,Cosa Nuestra,2000,2iLuYPoYWcszji0dlIXubg,4lv6tavshM2ZuTXJemNb9F,Serie Platino,2000,Vico C,"Vico C (Born Armando Lozada Cruz on September 8, 1971)is a Puerto Rican rapper and singer who is one of the founders of the Reggaeton Genre. He was born in New York but raised in Puerto Rico. Vico C entered the charts with the super hit ""La Recta Final"" (The Way To End, literally: ""The Final Stretch"") and become famous across the Americas. He started touring to places like New York, Chicago, Miami, El Salvador, Venezuela, Dominican Republic. He is known for recently hits like ""Desahogo"" ""5 De Septiembre"" dedicated to his daughter & many more. <a href=""https://www.last.fm/music/Vico+C"">Read more on Last.fm</a>",1175283,137157
Dj Joe,Reggaeton (Origen: reggaeton),Canción,Dale Danza,2000,1OO59QRvA0nr7GGi01jwfP,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Dj Joe,Reggaeton (Origen: reggaeton),Canción,Como Bailan la Girla,2000,7vULR0kXTATzXY9I38UbK6,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Dj Joe,Reggaeton (Origen: reggaeton),Canción,"Testing, Testing",2000,3S9ZLMZ1j8mORaOSm1rVLY,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Michael y Manuel,Reggaeton (Origen: reggaeton),Canción,Underground Mix 38,2000,0j2PMVUGBtMdyGId3AhM17,6gxcZ8M7Hpr5addTNfTqha,Playero 38 Special Edition,2000,Various Artists," <a href=""https://www.last.fm/music/Michael+y+Manuel"">Read more on Last.fm</a>",11757,2843
Dj Joe,Reggaeton (Origen: reggaeton),Canción,Chico Dame Tu Cuerpo,2000,6CwtF4geXNDBGSfkoViAJe,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Rey Pirin,Reggaeton (Origen: reggaeton),Canción,"Rompela (feat. Daddy Yankee, Nicky Jam & Falo)",2000,4GpFdA9VAZEYY9FBb493Om,4OlW4Cp6I07do0EuqGFgjy,Da Professional,2000,Rey Pirin," <a href=""https://www.last.fm/music/Rey+Pirin"">Read more on Last.fm</a>",41180,8903
Playero,Reggaeton (Origen: reggaeton),Canción,Non Stop Reggaeton - Underground Mix,2000,6vZ3QIAxyTizZPvSOKm6VT,6gxcZ8M7Hpr5addTNfTqha,Playero 38 Special Edition,2000,Various Artists,"This is an incorrect tag for DJ Playero. If this non-artist appears in your charts, do last.fm and yourself a favor. Fix your artist tags. <a href=""https://www.last.fm/music/Playero"">Read more on Last.fm</a>",38843,8555
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,Ilegaron A Pregonar,2000,0TCC8Heo8PED0G4vWwn5b9,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,El Poder Del Amor,2000,1HgegywdAT3iAgxXRhvcET,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,Los Pistoleros,2000,7CveANKaChptcius1LjIhe,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,La Prision,2000,0iDBLBuU7vtJ837aGw0OCX,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,Cuerpo De C.,2000,6Irj8DARzhjmPqqmiGJcSh,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,La Balaba,2000,4hTlpBsbE2Gz8tcWhh5Lsn,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
The Noise,Reggaeton (Origen: reggaeton),Canción,Follow Me,2000,4PFqy7ABOHaXASDeBNRS5x,6Wi1AHQnT7hcYHk5vWtzlv,The Creation 6,2000,The Noise,"The Noise are an up-and-coming alternative rock band that come from the inner North of Melbourne/Naarm, Australia. The group consists of Luca Elliott on drums, Luca Thornton on lead guitar, Chloe Haritopoulos on bass & vocals and Iggy Sim on rhythm guitar & vocals. The band has spent the last year playing shows across Melbourne, fuelling the crowd with their high energy performances. They released their debut singles ""Cure Your Pain"" and ""I Want You"" in November of 2023. Their next track is coming out 19th April - ""What A Shame"". <a href=""https://www.last.fm/music/The+Noise"">Read more on Last.fm</a>",1372701,99083
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,No Hueles Bien,2000,6ZlBZDaBfybsFG1Ir5b6sw,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,Educando,2000,7GG3SE5POlmm41Vf5sBETL,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
Jan & Suppose,Reggaeton (Origen: reggaeton),Canción,Bow Wow Wow,2000,6HO0WG4M8XG53sFkp77qYo,6imTV8uQrPFicQhsV4THVR,Los Bad Boys del Reggae (Reggaeton),2000,Jam & Suppose," <a href=""https://www.last.fm/music/Jan+&+Suppose"">Read more on Last.fm</a>",104,32
X3mo,Reggaeton (Origen: regueton),Canción,La Grapadora - Regueton,2000,2PAQiEUH8MKPvH9RyY9Jgu,2p90PgpsvfaOSLroX46B06,Solo Dance Hall,2000,X3mo,"THE BEST X3MO 
Diciembre 6 /1983 
Nace un niño en la maternidad de los mina Sto. dog República Dominicana hijo de Wilfredo Dilone y Juana Martha Cordero le llamaron Ruddy al pequeño, cuyo nombre se lo otorga su abuela Altagracia aka. aya la cual es su adoración ya que ella le crío 
a principio de la década de los noventas el joven ruddy siente una gran pasión por la música americana al adquirir unos cassettes de raperos afroamericanos tanto <a href=""https://www.last.fm/music/X3Mo"">Read more on Last.fm</a>",4233,618
Wisin & Yandel,Reggaeton (Origen: urbano latino),Canción,No Fue Golpe de Suerte,2000,403Fd2cP6XI7zOdMcaAT83,2ImsbgG5mXgtNl36h1PXJv,Los Reyes del Nuevo Milenio,2000,Wisin & Yandel,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18427010,822265
Liran' Roll,Reggaeton (Origen: urbano latino),Canción,Le Diré a las Estrellas,2000,4kstyJBA1kmcBmvVJu9SDv,0Mot1VW7pPX7lBl02XjoCN,Momentos,2000,Liran' Roll,"Liran' roll is a mexican band, they were born in the old Mexico city, their lyrics express always ploblems about people, love, friends and goverment. <a href=""https://www.last.fm/music/Liran%27+Roll"">Read more on Last.fm</a>",330899,19231
Nottyplay,Reggaeton (Origen: perreo),Canción,Te Perreo por Detrás,2000,2IrDAZg3TWqnG9R5IAwvXc,08xOrBY2fK3o1TTOZ5lNCF,Juego Malcriado,2000,Nottyplay," <a href=""https://www.last.fm/music/NottyPlay"">Read more on Last.fm</a>",733,196
MORRO THE ANIMAL,Reggaeton (Origen: perreo),Canción,SUPER PERREO,2000,7llr8SxQgcizmTW7BgFlb5,42XCQdus4vKB62MSzadMdT,SUPER PERREO,2000,MORRO THE ANIMAL," <a href=""https://www.last.fm/music/MORRO+THE+ANIMAL"">Read more on Last.fm</a>",358,74
Dj Joe,Reggaeton (Origen: perreo),Canción,Sexo Quieren Tener,2000,6Fpth5G0pjU0GiiIfXE72L,2VlaovlARvZ0hhvIdzTu9Y,Los Genios Musicales,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Dj Joe,Reggaeton (Origen: perreo),Canción,Mueve Tu Cuerpo,2000,2uIyI3QZ2Pq8KXRHjuNTiq,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Dj Joe,Reggaeton (Origen: perreo),Canción,El Problema Ser Bellaco,2000,1PHuMkSHrxM2ETGf9ZVOup,5KjlY2iLyL9qaexUbxTGeo,Fatal Fantassy,2000,Dj Joe," <a href=""https://www.last.fm/music/DJ+Joe"">Read more on Last.fm</a>",187135,25957
Patricio Cadena Perez,Reggaeton (Origen: latin urban),Canción,La Arenosa,2000,7ENXkIt7M3HukSi2BdaYLS,5qWORalW1i019NYORIuh9j,Musica Urbana De América Latina,2000,Patricio Cadena Perez," <a href=""https://www.last.fm/music/Patricio+Cadena+Perez"">Read more on Last.fm</a>",60,10
Erich Glaubitz,Reggaeton (Origen: latin urban),Canción,Keepin' it Real,2000,71yI31L16DsspuQY2EPSfv,0TVH40yEVRwlaTEyaLAVcV,Urban/Latin Vol. II,2000,Various Artists," <a href=""https://www.last.fm/music/Erich+Glaubitz"">Read more on Last.fm</a>",428,84
