Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Farruko,Reggaeton (Origen: reggaeton),Canción,Chulería en Pote,2010,1EMzpS9y1Sd0AxlhfgjK1d,2FGhhlr2SX31pVXnrd13kq,66,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Wisin & Yandel,Reggaeton (Origen: reggaeton),Canción,La Reunión De Los Vaqueros,2010,6LgGKcMoXvDtKgAp2znkKQ,4mIV2lIQfHszWU28kvYtJ1,57,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18486414,823679
Plan B,Reggaeton (Origen: reggaeton),Canción,La Nena de Papa (feat. Tito El Bambino),2010,5Iubf6xcfjBy4oU4eTXOg1,4s9iYsrtBIvkZn5AEbUbl0,57,"There are several artists and bands with this name:

1) Plan B (real name Ben Drew, b. 1983) is a rapper from Forest Gate, London. From the age of 11 he attended Anglo European School in Ingatestone Essex, before transfering to Tom Hood, an inner-city comprehensive. He has described his character, in these school days, as ""a bit of a cunt"". He is signed to 679 Recordings, home to UK rap act The Streets. His unique sound is characterised by his use of acoustic beats and lyrics involving drugs, rape, murder and underage sex. <a href=""https://www.last.fm/music/Plan+B"">Read more on Last.fm</a>",28653959,1241301
Wisin & Yandel,Reggaeton (Origen: reggaeton),Canción,"Uy, Uy, Uy",2010,3E6j0riii265VL5BrCcFVv,78dvAMnh1D4Q1uytQVj7np,47,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18486414,823679
Zion,Reggaeton (Origen: reggaeton),Canción,Como Curar,2010,62AhexN6mMJiNwKcjmY4QZ,3jsGdxB4wVM7iT4w21fPtH,47,"There are at least five artists named Zion.

1. ZION (ザイオン) is a Japanese alternative rock band from Tokachi, Hokkaido.

Vocals & Guitar - Mitsumura Tatsuya (光村龍哉; ex NICO touches the Walls)
Guitar - Kushino Keisuke (櫛野啓介; ex jealkb as sapoto)
Guitar - Yoshizawa Sachio (吉澤幸男; GAGAKIRIZE, 平方根レジェンド, Loloet)
Drums - Naruhashi Taichi (鳴橋大地)
Bass - Sato Shinnosuke (佐藤慎之介)

Formed in Tokyo in 2020. <a href=""https://www.last.fm/music/Zion"">Read more on Last.fm</a>",3190396,314351
Dyland & Lenny,Reggaeton (Origen: reggaeton),Canción,Quiere Pa' Que Te Quieran,2010,7JXeiPr6I074dcQgTqQVXU,2XpLbDgssTyK3AmeQlfUL3,51,"Dyland (Carlos Castillo Cruz) & Lenny (Julio Manuel González Tavarez), originally from Puerto Rico, have formed a duo that is shaping up to be a true surprise in urban music. Dyland & Lenny  come to the genre with another vision, with a sound that reflects the youth that characterizes them and the feeling of a whole generation.

In early 2010, fans of urban music and other styles that came from the streets, will find the original and innovative rhythms of Dyland & Lenny in their debut CD, My World. <a href=""https://www.last.fm/music/Dyland+&+Lenny"">Read more on Last.fm</a>",563374,78656
Raffa El Versatil,Reggaeton (Origen: reggaeton),Canción,Loba (fea. Ñengo Flow),2010,4Bw5RDr6d3GPogAYLZMMKv,0FShwBb8lPx5LcbcK60qaV,32," <a href=""https://www.last.fm/music/Raffa+El+Versatil"">Read more on Last.fm</a>",1267,191
Dyland & Lenny,Reggaeton (Origen: reggaeton),Canción,Nadie Te Amará Como Yo (Remix) (feat. Zion & Arcángel),2010,1eoAytqST4MVGz4xdTDqPj,2XpLbDgssTyK3AmeQlfUL3,59,"Dyland (Carlos Castillo Cruz) & Lenny (Julio Manuel González Tavarez), originally from Puerto Rico, have formed a duo that is shaping up to be a true surprise in urban music. Dyland & Lenny  come to the genre with another vision, with a sound that reflects the youth that characterizes them and the feeling of a whole generation.

In early 2010, fans of urban music and other styles that came from the streets, will find the original and innovative rhythms of Dyland & Lenny in their debut CD, My World. <a href=""https://www.last.fm/music/Dyland+&+Lenny"">Read more on Last.fm</a>",563374,78656
J Alvarez,Reggaeton (Origen: reggaeton),Canción,Ponte Pa Mi,2010,4NCLHXgKBCuFAf6m20sFKj,2ouuoBa8BHjrwj68lftlaZ,54,"Javid David Alvarez Fernandez conocido en el mundo artistico como “J Alvarez”, nacio en Rio Piedras, Puerto Rico un 13 de Diciembre del 1983. Su inspiracion en la musica comenzo en el hip-hop en ingles, en grupos tales como ""A Tribe Called Quest"", “Q-Tip”, ""Busta Rhymes"", entre otros. Todavia no era ni adolecente cuando a los 12 años se atravio a coger un microfono y canto por primera vez en la escuela Luis Muñoz Marin frente a varios estudiantes y profesores. <a href=""https://www.last.fm/music/J+Alvarez"">Read more on Last.fm</a>",3271240,210726
Makano,Reggaeton (Origen: reggaeton),Canción,Su Nombre en Mi Cuaderno,2010,5JS6b6Si538KTOoaXKTjC3,5HZ1zZVBzbTnKjIQH4GPSW,62,"Makano is a Panamanian reggaeton performer born on 1985 in
Panama City, Panama. His official name is Ernan Enrique Jiménez. He became especially know for his album ""Te Amo"", which was released in United States in November 18, 2008 and peaked at number 29 in the Billboard Top Latin Albums chart. <a href=""https://www.last.fm/music/Makano"">Read more on Last.fm</a>",610004,85726
Plan B,Reggaeton (Origen: reggaeton),Canción,Es Un Secreto (Remasterizada 2024) - Remix,2010,2Xe3tkFYGFJyLk5yx00Dnf,5mbx1a51cItObVh9q6ujbK,61,"There are several artists and bands with this name:

1) Plan B (real name Ben Drew, b. 1983) is a rapper from Forest Gate, London. From the age of 11 he attended Anglo European School in Ingatestone Essex, before transfering to Tom Hood, an inner-city comprehensive. He has described his character, in these school days, as ""a bit of a cunt"". He is signed to 679 Recordings, home to UK rap act The Streets. His unique sound is characterised by his use of acoustic beats and lyrics involving drugs, rape, murder and underage sex. <a href=""https://www.last.fm/music/Plan+B"">Read more on Last.fm</a>",28653959,1241301
Omega,Reggaeton (Origen: reggaeton),Canción,Si Te Vas / Que Tengo Que Hacer - Miami Paris Remix,2010,3PAYu9NkHiIZb6BAsYl2jH,3RvzRRL8f4VvShYRlFVYkd,40,"The are multiple artists called Omega:
1. A Hungarian progressive and hard rock band
2. An alias of techno musician Naoki
3. A Lithuanian pop group
4. An American rapper
5. A dubstep artist
6. A British metal band
7. A Greek black/thrash/speed metal band
8. A Dominican mambo singer
9. A Chilean rapper
10. An Italian black/avantgarde/ambient metal band
11. A Beat rock ensemble from Estonia

1. Omega is one of the most successful Hungarian rock bands. <a href=""https://www.last.fm/music/Omega"">Read more on Last.fm</a>",3577375,320232
Wisin & Yandel,Reggaeton (Origen: reggaeton),Canción,Irresistible,2010,4nAGpukSeyzDHJe0PMn0Ap,4mIV2lIQfHszWU28kvYtJ1,59,"Wisin & Yandel is a Puerto Rican reggaeton duo, consisting of Llandel Veguilla Malavé Salazar (Yandel) and Juan Luis Morera Luna (Wisin). They started their career in 1995 and have been together ever since, winning several awards during that time.

Their biggest hits are ""Rakata"", ""Llamé Pa' Verte (Bailando Sexy)"", ""Pam Pam"", ""Sexy Movimiento"", ""Pegao"",""Síguelo"", ""Abusadora"", and ""Gracias a Tí"". Wisin & Yandel have collaborated with internationally known artists such as R. <a href=""https://www.last.fm/music/Wisin+&+Yandel"">Read more on Last.fm</a>",18486414,823679
Angel Y Khriz,Reggaeton (Origen: reggaeton),Canción,Me Enamoré,2010,57WauWILXLXRzBXNaxf9FM,441w84evLgVKSEgdIw8f3m,59,"Angel y Khriz are Ángel Rivera Guzmán and Christian Colón,They are a Puerto Rican reggaeton duo. They work largely with Luny Tunes.

They were introduced in 2002 in the CD MVP, by Hector ""El Father"" with the song ""Cazando Voy"".

Los MVP’s is Angel y Khriz’s own CD where they present the listener to soulful hits like Ven Baílalo and Te Quiero Ver Hoy, as well as De Casería (featuring Divino) and the up beat Ram Pa Pan Pan.

In the year 2005 <a href=""https://www.last.fm/music/Angel+y+Khriz"">Read more on Last.fm</a>",2226896,272443
Canelita,Reggaeton (Origen: reggaeton),Canción,Baila Reggaeton,2010,0NDEWNVvRd8V9qVWOgBWHb,5CUsVkmvLwlnf6VTRZvqqH,47,"Canelita (born Jonathan Vera in 1990) is a Spanish flamenco singer. He hails from the barrio of Bajadilla, in Algeciras, southeastern Spain. He was discovered by another native of Algeciras, Paco de Lucia, when he was a boy and began recording as a teenager, with early releases such as Vivo Errante (2004) and Canelita por mi calle (2005). His album, Vuelvo, released in November 2010, alternates traditional flamenco singing ballads and pop tunes, seeking to reach a mass audience. <a href=""https://www.last.fm/music/Canelita"">Read more on Last.fm</a>",235139,21084
Pitbull,Reggaeton (Origen: reggaeton),Canción,Maldito Alcohol (Pitbull vs. Afrojack),2010,5VtRjcZYvXj1VdT3FWG3ZD,0kv3Rm7PODqJBQaVJiezuB,55,"Armando Christian Pérez (born January 15, 1981 in Miami, Florida), better known by the stage name Pitbull , is an American rapper signed to his own label, Mr 305 Inc. The Give Me Everything (Tonight) Songfacts reports that he adopted his canine moniker because, ""They bite to lock. The dog is too stupid to lose. And they're outlawed in Dade County. They're basically everything that I am. It's been a constant fight.""

His first recorded performance was on Lil Jon & the East Side Boyz album Kings of Crunk in 2002 <a href=""https://www.last.fm/music/Pitbull"">Read more on Last.fm</a>",99831427,4218617
Arcángel,Reggaeton (Origen: reggaeton),Canción,No Pueden Con El Chamaquito,2010,0SFK07OU4XL9fWJebqvtcz,2LMo7FDyGyObmktZd37fYj,51,"Austin Santos, conocido como Arcangel, nació en Nueva York el 23 de diciembre de 1985. Honrando su ascendencia puertorriqueño-dominicana, se trasladó a Puerto Rico en 1999 para dedicarse al reggaetón.

En 2007, Arcangel comenzó su carrera solo trabajando en un sencillo con DJ Nelson, considerado el padrino del reggaetón. La canción, “Chica Virtual”, apareció en el álbum de recopilación de Nelson “Flow La Discoteka 2” y se hizo popular en las radios urbanas. <a href=""https://www.last.fm/music/+noredirect/Arc%C3%A1ngel"">Read more on Last.fm</a>",12622503,405072
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Humo,2010,5BCeoF9MxCk8X5I56zWQCf,6A6eSLDcS2r7qT9ZFYSJlL,52,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Na Na Nau,2010,0k1fktfwCNUAxQ0318e2ye,6A6eSLDcS2r7qT9ZFYSJlL,59,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Don Omar,Reggaeton (Origen: reggaeton),Canción,Ella Ella,2010,7AObnx2EzL6FeYjmdjPCoA,6mGDfbDErYIJsmSewvccWm,48,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Joey Montana,Reggaeton (Origen: reggaeton),Canción,Tus Ojos No Me Ven,2010,3AeI1xRkvnylBB94JKuXzt,10BqbyvQvltaEwWr9I67l8,53,"Joey Montana is one of the hottest newe stars of Latin music. At 23 years of age, he has broken ground in Central and South America, Mexico, the United States and Europe. Armed with his lyrical abilities and explosive personality, he is looking to make a name for himself in the ever so popular and growing urban/Latino market, leaving behind his former group of ""La Factoria"". 

His real name is Edgardo Antonio Miranda Beiro, and he was born in Panama City, Panama; on May 3rd, 1982. <a href=""https://www.last.fm/music/Joey+Montana"">Read more on Last.fm</a>",1168751,151812
Daddy Yankee,Reggaeton (Origen: reggaeton),Canción,El Ritmo No Perdona,2010,3XKeZXhIxy1SwYlDwVD2vF,1KvWjARMNg4QmqyLLb0zp1,62,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",47732472,2107910
Fuego,Reggaeton (Origen: reggaeton),Canción,Super Estrella (feat. Omega),2010,1CokMUEE6W4Sn9cwsm4TkO,794VF2hKc5pG3VjapCZ7VG,50,"There are several artists with this name:
---
1) Miguel Duran:
Hearing the sounds of his father's instrumental harmonies and melodic tunes before his birth would only make it natural for Miguel Duran to bear the innate ability to follow in his own father's footsteps as a musician. On September 24th, 1981 in Washington DC, Miguel Duran was born. His father would make it a point to teach Miguel everything he knew about music. He knew it wouldn't be an easy task to raise a kid in a cruel harsh world <a href=""https://www.last.fm/music/Fuego"">Read more on Last.fm</a>",2334628,239341
Plan B,Reggaeton (Origen: reggaeton),Canción,Es un Secreto,2010,3Btqti3QpzZZr6uz5mlNzz,6sP9EP1NyetOJxmuw2ErZi,77,"There are several artists and bands with this name:

1) Plan B (real name Ben Drew, b. 1983) is a rapper from Forest Gate, London. From the age of 11 he attended Anglo European School in Ingatestone Essex, before transfering to Tom Hood, an inner-city comprehensive. He has described his character, in these school days, as ""a bit of a cunt"". He is signed to 679 Recordings, home to UK rap act The Streets. His unique sound is characterised by his use of acoustic beats and lyrics involving drugs, rape, murder and underage sex. <a href=""https://www.last.fm/music/Plan+B"">Read more on Last.fm</a>",28653959,1241301
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Ciudau Au Au,2010,4vkgwMRQ7U1BYiKUmdX8ca,6A6eSLDcS2r7qT9ZFYSJlL,56,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
J Alvarez,Reggaeton (Origen: reggaeton),Canción,Deja,2010,1uLAKESXylbYIK2tSMh7XT,2ouuoBa8BHjrwj68lftlaZ,61,"Javid David Alvarez Fernandez conocido en el mundo artistico como “J Alvarez”, nacio en Rio Piedras, Puerto Rico un 13 de Diciembre del 1983. Su inspiracion en la musica comenzo en el hip-hop en ingles, en grupos tales como ""A Tribe Called Quest"", “Q-Tip”, ""Busta Rhymes"", entre otros. Todavia no era ni adolecente cuando a los 12 años se atravio a coger un microfono y canto por primera vez en la escuela Luis Muñoz Marin frente a varios estudiantes y profesores. <a href=""https://www.last.fm/music/J+Alvarez"">Read more on Last.fm</a>",3271240,210726
Cosculluela,Reggaeton (Origen: reggaeton),Canción,Pienso en Ti,2010,59gM93v9QI3zha0WPnyrYa,6A6eSLDcS2r7qT9ZFYSJlL,63,"Born in Humacao, Puerto Rico, Jose Cosculluela a.k.a Cosculluela discovered at a young age that his passion was music. He got into rap music at age 12, listening to cassettes from Vico C and singing his songs. After listening to the underground album Playero 37, he and his brother bought some recording equipment and he knew at that moment that the only thing he ever wanted to do was music. He started writing, recording and selling underground mixed cassettes in Humacao, meeting new friends and eventually formed the group KnockOut Trax. <a href=""https://www.last.fm/music/Cosculluela"">Read more on Last.fm</a>",4520430,291143
Don Omar,Reggaeton (Origen: reggaeton),Canción,Taboo,2010,2rRK7oBzercpZVcavz2cUB,3F41BssbVvfFnh6DdDODeO,57,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Chino & Nacho,Reggaeton (Origen: reggaeton),Canción,Tu Angelito,2010,77VXEopCatM9pqJl0beeCj,5WdtDMLZ889QUGhstd0r96,63,"Chino & Nacho is a Venezuelan pop duo, consisting of Jesús Alberto Miranda Perez (Chino - born November 15, 1984) and Miguel Ignacio Mendoza (Nacho - born August 22, 1983). In 2010, the group won the Latin Grammy Award under the category of Best Urban Music Album for their album, Mi Niña Bonita.

Before making a duo, Chino and Nacho were both part of a boy band Calle Ciega. That was where they started their musical career, and released five albums, and had their hit single, Mi Cachorrita. <a href=""https://www.last.fm/music/Chino+&+Nacho"">Read more on Last.fm</a>",2352304,233407
Farruko,Reggaeton (Origen: reggaeton),Canción,Ella No Es Fácil,2010,51VkDFjQNGDZtJRzdPZbZw,2FGhhlr2SX31pVXnrd13kq,64,"Farruko is a reggaeton and Latin pop singer from Puerto Rico. His given name is Carlos Efren Reyes, and he was born in Bayamon, Puerto Rico in 1991. At the age of 16, he began to post his songs under his stage name to MySpace. His first single, ""Sexo Fuera del Planeta,"" gained thousands of followers, and from there he explored the potential of other social media networks. Due to his massive success on the Internet, he came to the attention of Puerto Rican radio and music industry executives, who enlisted his vocal talents for other artists. <a href=""https://www.last.fm/music/Farruko"">Read more on Last.fm</a>",10398638,772913
Joey Montana,Reggaeton (Origen: reggaeton),Canción,La Melodía,2010,2sH1DIngiSA8EQfkcQXpBq,10BqbyvQvltaEwWr9I67l8,66,"Joey Montana is one of the hottest newe stars of Latin music. At 23 years of age, he has broken ground in Central and South America, Mexico, the United States and Europe. Armed with his lyrical abilities and explosive personality, he is looking to make a name for himself in the ever so popular and growing urban/Latino market, leaving behind his former group of ""La Factoria"". 

His real name is Edgardo Antonio Miranda Beiro, and he was born in Panama City, Panama; on May 3rd, 1982. <a href=""https://www.last.fm/music/Joey+Montana"">Read more on Last.fm</a>",1168751,151812
Don Omar,Reggaeton (Origen: reggaeton),Canción,RX,2010,3NgDulHteTVdF026IxY5bW,3F41BssbVvfFnh6DdDODeO,70,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
Chino & Nacho,Reggaeton (Origen: reggaeton),Canción,Niña Bonita,2010,4u5xLMRN0dgKBFFN8FiNgv,5WdtDMLZ889QUGhstd0r96,74,"Chino & Nacho is a Venezuelan pop duo, consisting of Jesús Alberto Miranda Perez (Chino - born November 15, 1984) and Miguel Ignacio Mendoza (Nacho - born August 22, 1983). In 2010, the group won the Latin Grammy Award under the category of Best Urban Music Album for their album, Mi Niña Bonita.

Before making a duo, Chino and Nacho were both part of a boy band Calle Ciega. That was where they started their musical career, and released five albums, and had their hit single, Mi Cachorrita. <a href=""https://www.last.fm/music/Chino+&+Nacho"">Read more on Last.fm</a>",2352304,233407
