Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
King George,funk (Origen: funk),Canción,Holla Back,2010,1GWnIjK8YJGAimnOFwJj8U,3gyWymKj9IP5ETyjjevl6F,,19417,193680,"Boosie Badazz, Nipsey Hussle, Too $hort, Daz Dillinger, Geto Boys"
Julius Papp,funk (Origen: funk),Canción,Pacific State,2010,32Jxvfqe0GErg5HOsnloFz,5e5RpLVR1h4ALLwwIQUehA,"Julius Papp is a house music producer and DJ whose roots lie in Disco of the '70s and New Wave of the '80s.

He blends various styles together (including Latin, Afro, Disco, Jazz) with such fluidity that it is difficult at times to put a defining stamp on his sound. Contributing to that is his willingness to take a chance. He always tries to push the envelope by introducing music that may or may not go over well, but feels deserves the exposure. He takes his audience on a musical journey with various mood and energy changes.",41882,187861,"Satin Souls, Weekender, Naked Music NYC, Central Living, Chuck Love"
"Ernie and The Top Notes, Inc.",funk (Origen: funk),Canción,Who Dat?,2010,7pmokusZ2NKUZsXiHaNp95,0twe7YjMxsBncxZuGR1j1z,"Considered by most to be the pioneer in what we know today as funk music, Ernie Vincent grew up like many a southern Louisiana child – entrenched in rich musical tradition. His early years were spent playing the guitar, honing his craft with lessons from family, friends, and neighbors .

The early 1970s were met with unequivocal notoriety when Ernie formed the Top Notes - a group who carved a place in music history with their production of the funk anthem “Dap Walk.”",7382,25011,"The Explosions, Lee Dorsey & Betty Harris, Marilyn Barbarin, Gentleman June Gardner, Chuck Carbo"
Ursula 1000,funk (Origen: funk),Canción,Graveyard Stomp,2010,5L8FKi0MzkyCUfssMHoTXa,2LVt2AhBDjQSL3S0aRS9DV,"Ursula 1000 is a lounge music project of DJ Alex Gimeno. Gimeno was born in Brooklyn, New York. During his childhood, he and his family moved to Miami Beach where his father, a musician, found steady work. He moved back to Brooklyn in the late 90s.

In his youth, Gimeno was exposed to 50s and 60s exotica, world music, bossa nova and merengue music that his parents listened to which deeply influenced him. He began collecting records as a teenager and in his own words ""never stopped"".",221406,2598979,"Soma Sonic, Rainstick Orchestra, Marsmobil, Zimpala, The Mighty Bop"
Lil Sin,funk (Origen: funk),Canción,Feelin So Fine,2010,3UqQvlqqAnd7ZS7iRBWqei,5UuOkxu9LBfELtXticUYnK,,173,2421,"One Gud Cide, Rappin' Ron & Ant Diddley Dog, D of Trinity Garden Cartel, Klondike Kat, 5th Ward Boyz"
Art Neville,funk (Origen: funk),Canción,Standing on the Highway,2010,1RjnB2zHaIjcHuQPUuKtmF,3v2MCcbzJGPau9T9ViBkwr,"Art Neville (Arthur Lanon Neville, New Orleans Louisiana , USA, December 17, 1937 – July 22, 2019) was an American singer, songwriter and keyboard player from New Orleans. 

Neville, part of one of the notable musical families of New Orleans, The Neville Brothers, was a founding member of The Meters, whose musical style represents New Orleans funk.
He also played with the spinoff group The Funky Meters.
Neville played on recordings by many notable artists from New Orleans and elsewhere",24871,96973,"Jessie Hill, Dave Bartholomew, Warren Lee, Benny Spellman, The Wild Magnolias"
Eddie Bo,funk (Origen: funk),Canción,Dinky Doo,2010,2EfSEZ6arhGCL3ZLnzVtkU,3ajZCsPQc48KL5ik17x7QC,"Eddie Bo (born Edwin Joseph Bocage, New Orleans, Louisiana, September 20, 1930 – March 18, 2009) was an American rhythm and blues singer and New Orleans-style pianist.
Schooled in jazz, he was known for his blues, soul and funk recordings, compositions, productions and arrangements. He debuted on Ace Records in 1955 and released more single records than anyone else in New Orleans other than Fats Domino.

Eddie Bo came from a long line of ship builders with the male members of his family being bricklayers",68058,365931,"Betty Harris, Joe Tex, Johnny Adams, Lee Dorsey, Ernie K-Doe"
Eddie Bo,funk (Origen: funk),Canción,Baby I'm Wise,2010,6VSOLWoYXlsbFmxyxaJBGm,1TNG36QEWz5ATz9wfFRq0p,"Eddie Bo (born Edwin Joseph Bocage, New Orleans, Louisiana, September 20, 1930 – March 18, 2009) was an American rhythm and blues singer and New Orleans-style pianist.
Schooled in jazz, he was known for his blues, soul and funk recordings, compositions, productions and arrangements. He debuted on Ace Records in 1955 and released more single records than anyone else in New Orleans other than Fats Domino.

Eddie Bo came from a long line of ship builders with the male members of his family being bricklayers",68058,365931,"Betty Harris, Joe Tex, Johnny Adams, Lee Dorsey, Ernie K-Doe"
Franck Roger,funk (Origen: funk),Canción,Can You Dig It ? - Beat-a-Pella,2010,3dKaqQPEJveQz8brlfGZfn,3lWjdakZlFNrjf9R5fUVLd,"DJ since 13 years now and producer since 7 years Franck Roger has fully understood that making music and spread
worldwide the House Music message is the most important thing in his life...

Indeed, Franck has multiplied the releases on labels as prestigious and well respected on the international scene as Kenlou (Kenny Dope and Louie Vega / USA) Versatile (Dj Gilb'r / France), Crash (Dino & Terry / Canada), Flowers (Japan), Needs (Germany), BBE (UK), Defected rds, Sole Channel, King Street,Especial (Japan), Spacekat (UK).",37670,169214,"Fred Everything, DJ Steaw, Sebb Junior, Demarkus Lewis, Jimpster"
Antonio Sorrentino,funk (Origen: funk),Canción,M'aggia Curà,2010,3c054UfezkOWRa97XtxmuH,6r6WFds1GFeIEkMqNF4uop,,7663,31828,"Pellegrino, Eva Eva Eva, afrodesia, Masamasa, Auroro Borealo"
Arnold Jarvis,funk (Origen: funk),Canción,What Goes Around - Vincent Kwok Vocal,2010,5d0OHX5BUR24iNIUVZLN8b,5W8clOVMTIf4IlBviVuoHQ,"Throughout his career, Arnold Jarvis has been nothing but consistent - consistent when it comes to getting noticed. His is a brilliant career that began at the prime of his youth. While only a teenager, his voice and talent landed him front and center of the Baltimore Gospel Choir for whom he was a prodigious soloist.

In 1984, modest academic pursuits led him to New York City. However, his talent and love of music did not lie dormant for long. He was drawn to music industry circles and was quickly embraced by them.",24146,98249,"Kenny Bobien, Joi Cardwell, Jihad Muhammad, Stephanie Cooke, Kimara Lovelace"
Change,funk (Origen: funk),Canción,You'll Never Realize (Full Length Album Mix),2010,4dW1BubDtblhrwMDDSGJMH,18a1aQya3S7wnaiZCxips0,"There are at least six bands/artists with the name Change:

1: This great band is one of the best, but also one of the most underrated ensembles in the soul, disco and R&B genres during the first half of the 80s. They created a catchy, smooth and polished disco, and later R&B and pop funk sound, with a touch of heaven. Here is the story about the group that might let them shine a little bit longer and perhaps do so for new music lovers as well, they certainly deserve it!",197157,1487701,"D Train, Evelyn ""Champagne"" King, Shalamar, Melba Moore, Unlimited Touch"
DJ Wady,funk (Origen: funk),Canción,Continuous DJ Mix,2010,4h6k6cymare6UJ2VA20el9,3fAvzRycbARKg6sV1fHZQ5,"DJ Wady Began his career in Colombia back in the early 90's. He is regarded as one of the first pioneers in the Colombian dance scene. He was born into a family full of musicians, from where he acquired his Latin flavor which he incorporates in many of his productions today. 

Today DJ Wady is part of the next generation of DJs and producers to take the electronic music world to a new level. His original productions and remixes have always reached the top of the selling charts, attracting the attention of some of the best DJs in the world.",12301,40214,"David Herrero, Jewel Kid, Chus & Ceballos, HausJacker, Rafa Barrios"
Arnold Jarvis,funk (Origen: funk),Canción,What Goes around - Vincent kwok vocal mix,2010,0ub9cem4UIAbvopRIsrgbI,5o68gyFlkaiDPSHKiuGico,"Throughout his career, Arnold Jarvis has been nothing but consistent - consistent when it comes to getting noticed. His is a brilliant career that began at the prime of his youth. While only a teenager, his voice and talent landed him front and center of the Baltimore Gospel Choir for whom he was a prodigious soloist.

In 1984, modest academic pursuits led him to New York City. However, his talent and love of music did not lie dormant for long. He was drawn to music industry circles and was quickly embraced by them.",24146,98249,"Kenny Bobien, Joi Cardwell, Jihad Muhammad, Stephanie Cooke, Kimara Lovelace"
Roni,funk (Origen: funk),Canción,Dream Fest,2010,3LfPgK2k4InkmsDsRTfShr,3kVplATWL59Faawte1yVrD,"There are several artists known as 'Roni':
- a female Israeli pop singer
- a female singer-songwriter from USA
- several male Kurdish folk singers (Hozan Ronî)
- South Korean male singer

1) Roni aka Roni Duani (רוני דואני born March 10, 1986 in Rishon Lezion, Israel) - she is an Israeli pop singer, children’s television show host and a fashion model.
Roni gained recognition in 2003 with her debut album The World Outside My Door which included the hit single ""Superstar"".",8232,155365,"Maya Avraham, אמיר פיי גוטמן, שירי מימון, קרן פלס, ריטה"
The Dramatics,funk (Origen: funk),Canción,Toast To The Fool,2010,3Yd3Bbx3LtlcMvA5Tb7wQc,1VSIKzPoSnu9U1bWBBp7OM,"The Dramatics is a soul music vocal group, formed in 1962 with the name The Dynamics. They changed their name by 1967, when they garnered their first minor hit ""All Because of You."" However, the group didn't break through until their 1971 single, ""Whatcha See Is Watcha Get."" Their members at this time were Ron Banks, ""Wee Gee"" Howard, Elbert Wilkins, Willie Ford and Larry Demps. Shortly after the success of their first album, Howard and Wilkins left the group.",351286,2105497,"The Dells, L.T.D., Enchantment, The Stylistics, Blue Magic"
Julius Papp,funk (Origen: funk),Canción,A Thousand Years - Sunrise Vocal Extended Mix,2010,5RwQZK5FVCepwmXzJbf3RM,5e5RpLVR1h4ALLwwIQUehA,"Julius Papp is a house music producer and DJ whose roots lie in Disco of the '70s and New Wave of the '80s.

He blends various styles together (including Latin, Afro, Disco, Jazz) with such fluidity that it is difficult at times to put a defining stamp on his sound. Contributing to that is his willingness to take a chance. He always tries to push the envelope by introducing music that may or may not go over well, but feels deserves the exposure. He takes his audience on a musical journey with various mood and energy changes.",41882,187861,"Satin Souls, Weekender, Naked Music NYC, Central Living, Chuck Love"
Art Neville,funk (Origen: funk),Canción,A Lover's Story,2010,72xgr6IGRujHO3G1wTBKp1,3v2MCcbzJGPau9T9ViBkwr,"Art Neville (Arthur Lanon Neville, New Orleans Louisiana , USA, December 17, 1937 – July 22, 2019) was an American singer, songwriter and keyboard player from New Orleans. 

Neville, part of one of the notable musical families of New Orleans, The Neville Brothers, was a founding member of The Meters, whose musical style represents New Orleans funk.
He also played with the spinoff group The Funky Meters.
Neville played on recordings by many notable artists from New Orleans and elsewhere",24871,96973,"Jessie Hill, Dave Bartholomew, Warren Lee, Benny Spellman, The Wild Magnolias"
Cineplexx,funk (Origen: funk),Canción,Belle & Sebastian,2010,7GfTRxbVAUtSwuIQjdGDDL,5nUEbs0A0q6hkiQcJtZVZM,"Sebastian Litmanovich (a.k.a. CINEPLEXX) was born 1973 in Buenos Aires, but now lives in Barcelona, Spain. 

This multi-instrumentalist records out of his home studio using both analog and digital recorders, and  sings all of the lyrics as well as playing the majority of the instrumentals. 

He has made albums under diverse aliases such as Amarena Incident (a post rock band from 1997), Readme & Anthony (a college electronic band www.readmeandanthony.",20512,157200,"Pablo Malaurie, Violeta Castillo, Altocamet, Diosque, Delta Venus"
Arnold Jarvis,funk (Origen: funk),Canción,What Goes Around - Vincent Kwok Vocal,2010,6PaxVZMouDdC9YiUPK0rd1,02M34fpMXJIr7nAy63Bnwb,"Throughout his career, Arnold Jarvis has been nothing but consistent - consistent when it comes to getting noticed. His is a brilliant career that began at the prime of his youth. While only a teenager, his voice and talent landed him front and center of the Baltimore Gospel Choir for whom he was a prodigious soloist.

In 1984, modest academic pursuits led him to New York City. However, his talent and love of music did not lie dormant for long. He was drawn to music industry circles and was quickly embraced by them.",24146,98249,"Kenny Bobien, Joi Cardwell, Jihad Muhammad, Stephanie Cooke, Kimara Lovelace"
Prosper,funk (Origen: funk),Canción,Raggacidomastic,2010,242M1rzGbEk0VNEUSpfHk5,3leKarmpePqRBdeczeiVbS,"There are three artists that go by the name of Prosper:

1. PROSPER was born in Bottrop, a town situated in the northwestern part of the german Ruhrgebiet which is dominated by an eponymous coal mine. The band's story began 1973 as PROSPER I with heavy line-up changes. Jürgen Pluta (keys) was a co-founder but soon went to WALLENSTEIN to play the bass. Evert Brettschneider (guitar) and Matthias Geisen (bass) were early members to form a constant line-up and to reduce the name to PROSPER.",8654,51381,"John 00 Fleming & Digital Blonde presents 00db, Paulina Crewe, Chakra Feat. Liquid Metal, Alternative Control, bioluminescense"
King George,funk (Origen: funk),Canción,Outro,2010,0JyXGWUtyh1lZjzVA0kw4M,07SsUrUxUAIJw3Y9FjSyXR,,19417,193680,"Boosie Badazz, Nipsey Hussle, Too $hort, Daz Dillinger, Geto Boys"
Change,funk (Origen: funk),Canción,If only I could change your mind (Full Length Album Mix),2010,3BNJq9GAdaBcVD8jOlvBTZ,7totOMTeZ7xPuockSWpy0T,"There are at least six bands/artists with the name Change:

1: This great band is one of the best, but also one of the most underrated ensembles in the soul, disco and R&B genres during the first half of the 80s. They created a catchy, smooth and polished disco, and later R&B and pop funk sound, with a touch of heaven. Here is the story about the group that might let them shine a little bit longer and perhaps do so for new music lovers as well, they certainly deserve it!",197157,1487701,"D Train, Evelyn ""Champagne"" King, Shalamar, Melba Moore, Unlimited Touch"
Mudbone,funk (Origen: funk),Canción,Cross That Line,2010,4cF2CNzklh00rCWqCUFTCl,1yJeDMB7NgT7Bl365viVP5,"There are more than one artist that go by the name Mudbone. Two of them are mentioned below.

I. Gary “Mudbone” Cooper is one of music’s few true individuals. In today’s rigidly formatted times his career has been so astonishingly varied you couldn’t make it up. A starring vocalist with Parliament Funkadelic and co-founder of Bootsy’s Rubber Band; a collaborator with Prince, Herbie Hancock, Jack Bruce, Ginger Baker, Keith Richards, and",602,7432,"Chris Duarte Group, Charly Groove, Andre Foxxe, Val Watson, Mike Farris"
Mudbone,funk (Origen: funk),Canción,Everything,2010,0prE4tCb1MRyjlYyHqISoy,1yJeDMB7NgT7Bl365viVP5,"There are more than one artist that go by the name Mudbone. Two of them are mentioned below.

I. Gary “Mudbone” Cooper is one of music’s few true individuals. In today’s rigidly formatted times his career has been so astonishingly varied you couldn’t make it up. A starring vocalist with Parliament Funkadelic and co-founder of Bootsy’s Rubber Band; a collaborator with Prince, Herbie Hancock, Jack Bruce, Ginger Baker, Keith Richards, and",602,7432,"Chris Duarte Group, Charly Groove, Andre Foxxe, Val Watson, Mike Farris"
Ursula 1000,funk (Origen: funk),Canción,Hey You!,2010,1teQc3NCYjq99tYTyiWWYO,2LVt2AhBDjQSL3S0aRS9DV,"Ursula 1000 is a lounge music project of DJ Alex Gimeno. Gimeno was born in Brooklyn, New York. During his childhood, he and his family moved to Miami Beach where his father, a musician, found steady work. He moved back to Brooklyn in the late 90s.

In his youth, Gimeno was exposed to 50s and 60s exotica, world music, bossa nova and merengue music that his parents listened to which deeply influenced him. He began collecting records as a teenager and in his own words ""never stopped"".",221406,2598979,"Soma Sonic, Rainstick Orchestra, Marsmobil, Zimpala, The Mighty Bop"
Rephrase,funk (Origen: funk),Canción,Gossip Feat. Paula Baxter,2010,4bDYeOisCf4Qw6EMFz6049,2Fu3g0XaaGFnDZuxaVKj3j,"Rephrase is a producer of electronic funk breaks from Sydney, Australia.

http://www.myspace.com/rephrasemusic",10533,66879,"BadboE, Feature Cast, Dynamo Productions, All Good Funk Alliance, Boca 45"
"Ernie and The Top Notes, Inc.",funk (Origen: funk),Canción,Things Are Better,2010,5MD29QSg1g867DcyFUMZw3,0twe7YjMxsBncxZuGR1j1z,"Considered by most to be the pioneer in what we know today as funk music, Ernie Vincent grew up like many a southern Louisiana child – entrenched in rich musical tradition. His early years were spent playing the guitar, honing his craft with lessons from family, friends, and neighbors .

The early 1970s were met with unequivocal notoriety when Ernie formed the Top Notes - a group who carved a place in music history with their production of the funk anthem “Dap Walk.”",7382,25011,"The Explosions, Lee Dorsey & Betty Harris, Marilyn Barbarin, Gentleman June Gardner, Chuck Carbo"
Linx,funk (Origen: funk),Canción,Back It Up,2010,4sU0Xzt054ynzM8fh4Q0jz,1KIxrz5MomFRSDINIR55CI,"There are many artists with the name ""Linx"", not to be confused with the many other artists called Lynx or the Canadian glam rock band called Lÿnx.

--==--

 1) - Linx were a British soul/funk band consisting of David Grant, Bob Carter (keyboards), Andy Duncan (drums), Canute Edwards (guitar) and Peter Martin (bass) (aka Sketch). After their first hit in 1980, the band slimmed down to a duo of Grant and Martin.  They had six entries on the UK Singles Chart from mid-1980 until mid-1982.",23564,114497,"Loose Ends, Freeez, Heatwave, Shalamar, The Three Degrees"
Latino,funk (Origen: funk),Canción,MARIA GASOLINA (MINA QUEBRETE),2010,7jcIOdFsXXgC1dNHcOahss,2lSkzDSYCD7pdofrOY4VSf,"The name Latino can be attributed to:

1)  Roberto de Souza Rocha (born February 2, 1973) is a Brazilian recording artist and entertainer. Latino has sold more than four million albums along his career. 
He is commonly known for making versions of foreigner songs in portuguese, such as ""Festa no Apê"", one of his biggest hits.

2) Band Latino was founded 1985 in Croatia by the band leader Željko Krušlin Kruška. The year 1995 is most important for Latino, because that year they had legendary concert in ""Šalata"" - Zagreb with 10000 listeners.",134947,787648,"MC Leozinho, Mc Marcinho, Bonde Do Tigrão, Kelly Key, Claudinho & Buchecha"
Billy Preston,funk (Origen: funk),Canción,Go Now,2010,43Qzl8nsXdlfhyP6I2VeCV,0HCbBuPmDjmHD0Bj1mDiJ0,"Billy Preston (2 September 1946 - 6 June 2006) was an American soul and rock singer, famously known as a child prodigy pianist before releasing several rnb hits (including #1 smashes ""Will It Go 'Round in Circles"" and ""Nothing From Nothing"") and working with classic artists such as Aretha Franklin and The Beatles. He notably performed with Mahalia Jackson at the age of 16 and appeared as a young W.C. Handy in a 1958 biopic. His first solo record was a gospel album called '16 Year Old Soul'.",376158,2616016,"Jean Knight, Parliament, Ohio Players, Brothers Johnson, Three Dog Night"
Jamie Lidell,funk (Origen: funk),Canción,It’s A Kiss,2010,1Q3wgWWlCgfyjlgXdq6UR5,49p6AaBQ6wLniPn8e9y4MK,"Jamie Lidell (born September 18, 1973, Huntingdon, England) is a musician and soul singer, signed to Warp.

Famed for his largely improvised shows, that see Jamie constructing his tracks live, voicing and layering right in front of your eyes, effortlessly whipping them out of the air and forging them into clanking electro riffs and deathprod funk grooves.

Likened to Sly Stone, Prince and Little Richard, he is Britain's voice of soul for the new era.",508323,7954470,"Alice Russell, Mayer Hawthorne, Jamie Woon, Curtis Harding, Son Little"
LTJ Xperience,funk (Origen: funk),Canción,Sitar Madness,2010,4Jb8ym6mP4KFdCWEPZBSgd,3Nbv9ee29fsYvnpOQ9pDNB,"LTJ Xperience, aka Luca Trevisi, began his music career in the 80's in his homeland of Italy as resident DJ in two of the most famous Italian clubs of the time, Kinky in Bologna and Cap Creus in Imola.  He was one of the first Italian DJ's to spin House and to re-propose those black music, jazz and latin-bossa classics from the 70s that at the end of the same decade would have given birth to the Acid Jazz and Rare Groove movements.

His first single release in 1988",21973,111928,"Mo' Horizons, St. Germain, Alex Gopher, Hardkandy, Boozoo Bajou"
Shantisan,funk (Origen: funk),Canción,Que Nego E Esse - Quincy Jointz Remix,2010,3mTOrNVkYpfSqjKkJ4jg1G,2bxG18393sqlDPa5q6p1yI,,849,3785,"Frohlocker, matenlo, Headson Groove, Jayl Funk, Danny Massure"
Change,funk (Origen: funk),Canción,You'll Never Realize (Full Length Album Mix),2010,05OuASJfttDXDIO80tr8R9,2iDcdBvAukMbpqlFCmQglU,"There are at least six bands/artists with the name Change:

1: This great band is one of the best, but also one of the most underrated ensembles in the soul, disco and R&B genres during the first half of the 80s. They created a catchy, smooth and polished disco, and later R&B and pop funk sound, with a touch of heaven. Here is the story about the group that might let them shine a little bit longer and perhaps do so for new music lovers as well, they certainly deserve it!",197157,1487701,"D Train, Evelyn ""Champagne"" King, Shalamar, Melba Moore, Unlimited Touch"
Arnold Jarvis,funk (Origen: funk),Canción,What Goes Around - Vincent Kwok Vocal Mix,2010,0SWuJjZvKehyRVhYmMChoc,2QRokILsDysYG7Wt5R9evb,"Throughout his career, Arnold Jarvis has been nothing but consistent - consistent when it comes to getting noticed. His is a brilliant career that began at the prime of his youth. While only a teenager, his voice and talent landed him front and center of the Baltimore Gospel Choir for whom he was a prodigious soloist.

In 1984, modest academic pursuits led him to New York City. However, his talent and love of music did not lie dormant for long. He was drawn to music industry circles and was quickly embraced by them.",24146,98249,"Kenny Bobien, Joi Cardwell, Jihad Muhammad, Stephanie Cooke, Kimara Lovelace"
