Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Monique Kessous,funk (Origen: jazz),Canción,Yesterday (Bossa Version),2010,0s6EziOA3ZQQWoq8p59Fh5,3kdFfd43mViwrYO6G1y04X,43,Relaxing Bossa Lounge 2,2010,Various Artists,"Monique Kessous é uma cantora, compositora e multi-instrumentista nascida no Rio de Janeiro em 14 de fevereiro de 1984.
Começou a cantar em público aos 9 anos, representando sua escola no Festival de Música Idishe do Clube Hebraica, num solo à frente de um coral de 40 crianças para um público de mil pessoas.
Estuda música desde os 10 anos. Aprendeu violão com seu irmão Denny Kessous. É autodidata em percussões como cajon e pandeiro, estudou piano clássico e popular; canto lírico e popular <a href=""https://www.last.fm/music/Monique+Kessous"">Read more on Last.fm</a>",396159,44448
Marcela Mangabeira,funk (Origen: jazz),Canción,You´re Beautiful (Bossa Version),2010,3imzhFYKTKpsqAhTvMKMC6,1XMQvpAQLEQB1rdDtB7Thw,45,Relaxing Bossa Lounge,2010,Various Artists,"Marcela Mangabeira (born August 31, 1981)  is a Brazilian singer from the state of Mato Grosso. She began her singing career in 1998 and after winning numerous local singing contests, Marcela toured through Spain, Denmark, Germany, France and the UK as a guest singer with BossaCucaNova.

In 2003, she moved to Rio de Janeiro and recorded her first album Simples a year later.  <a href=""https://www.last.fm/music/Marcela+Mangabeira"">Read more on Last.fm</a>",734984,67278
Zaz,funk (Origen: jazz),Canción,Dans ma rue,2010,38r6yp6u6fTSQbaNWkdkEc,6MuoqipFgorIZEYwGWEFAU,44,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
Keith Jarrett,funk (Origen: jazz),Canción,One Day I'll Fly Away,2010,6TCEJVBIrm9YysBGEVHFD0,0dlzYOzj8FqN3OXV3jXZye,49,Jasmine,2010,Keith Jarrett,"
Keith Jarrett (born May 8, 1945 in Allentown, Pennsylvania, USA) is an American pianist and composer. He is considered one of the most important jazz pianists, renowned for his elaborate solo improvisations. As well as recording under his own name, he has recorded a number of albums as the Keith Jarrett Trio. In 2003, Jarrett received the Polar Music Prize, the first (and to this day only) recipient not to share the prize with a co-recipient, and in 2004 he received the Léonie Sonning Music Prize. <a href=""https://www.last.fm/music/Keith+Jarrett"">Read more on Last.fm</a>",10780985,637027
Andrea Motis,funk (Origen: jazz),Canción,Dream a Little Dream of Me,2010,7McyiGp2a7bvisk8zIqsas,71PgNTbqjXofbYFOWoPFfC,35,Joan Chamorro Presenta Andrea Motis,2010,Joan Chamorro,"Catalan singer-trumpeter Andrea Motis has already been making waves in Europe for three years with her prodigious instrumental talent and sultry jazz voice. Andrea first started to attract attention as a prodigious trumpeter and saxophonist in the San Andreu Jazz Band, a youth collective organised by saxophonist Joan Chamorro. On discovering she could sing as well, Chamorro was impressed enough to launch her with a CD 'Joan Chamorro presenta Andrea Motis'. <a href=""https://www.last.fm/music/Andrea+Motis"">Read more on Last.fm</a>",309968,30397
Stacey Kent,funk (Origen: jazz),Canción,Jardin d'hiver,2010,5W5KoX8HtREvMD6Z22Br4u,3afGgL2rBWMuLYEWXScDFb,53,Raconte-moi... (Bonus Edition),2010,Stacey Kent,"Stacey Kent (born March 27, 1968 in South Orange, New Jersey) is a Grammy-nominated American jazz vocalist, who debuted in 1997 with Close Your Eyes.

Kent attended Newark Academy in Livingston, New Jersey. She graduated with a Degree in Comparative Literature from Sarah Lawrence College in New York, and moved to England after her graduation. While studying at London's Guildhall School of Music and Drama, she met tenor saxophonist, Jim Tomlinson, whom she married on 9 Aug 1991. <a href=""https://www.last.fm/music/Stacey+Kent"">Read more on Last.fm</a>",7424227,565011
Sade,funk (Origen: jazz),Canción,In Another Time,2010,1DKYtHoBNbqjMLqvpw7o73,3QzXOFN7Wh4WgilnraBYAU,64,Soldier of Love,2010,Sade,"Sade (pronounced shah-day) is an English band formed in London in 1982, named after their lead singer, Sade Adu. Their music features elements of soul, quiet storm, smooth jazz and sophisti-pop. All of their albums, including compilations and a live album, have charted in the US Top Ten.

Three of their members were originally from Hull in the East Riding of Yorkshire. Sade was formed in 1982, when members of Latin soul band Pride — Sade Adu, (real name Helen Folasade Adu - born 16 January 1959 in Ibadan <a href=""https://www.last.fm/music/Sade"">Read more on Last.fm</a>",121417518,3203525
Zaz,funk (Origen: jazz),Canción,Les passants,2010,6x53YxdtkR2rGLptZCLgUx,6MuoqipFgorIZEYwGWEFAU,61,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
Zaz,funk (Origen: jazz),Canción,Port Coton,2010,1rQPdB1dROvBLwzI7AyvPW,6MuoqipFgorIZEYwGWEFAU,45,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
Eve St. Jones,funk (Origen: jazz),Canción,Another One Bites the Dust,2010,6DC0N6LBCOIEqVX5EEnPcS,6FMAZrl7bzKQnidCAn2JSr,38,Vintage Café Vol. 3 - Lounge & Jazz Blends,2010,Various Artists,"Eve hurled to fame with her unforgettable rendition of Jamiroquai’s hit , originally released on the album . Her kittenish voice brought a new air to this popular song and the addition of jazz touches like the snare, the swish and a dramatic piano all worked together to launch this little lady into the world of .  was another major success in the same vein and Eve then chose to take a detour towards a more acoustic sound with her solo album . Tracks like  and  are the popular singles from this most recent album. <a href=""https://www.last.fm/music/Eve+St.+Jones"">Read more on Last.fm</a>",666810,84181
Eric Clapton,funk (Origen: jazz),Canción,Autumn Leaves,2010,1as81KphEOxPNBthbuzlcx,5Rkrz0jdb5BvaLPSbcvZoe,54,Clapton,2010,Eric Clapton,"Eric Patrick Clapton CBE (born 30 March 1945) is an English rock and blues guitarist, singer, and songwriter. He is regarded as one of the most successful and influential guitarists in rock music. He ranked second in Rolling Stone's list of the ""100 Greatest Guitarists of All Time"" and fourth in Gibson's ""Top 50 Guitarists of All Time"". In 2023, Rolling Stone named Clapton the 35th best guitarist of all time. He was also named number five in Time magazine's list of ""The 10 Best Electric Guitar Players"" in 2009. <a href=""https://www.last.fm/music/Eric+Clapton"">Read more on Last.fm</a>",80287785,3361756
João Gilberto,funk (Origen: jazz),Canción,Desafinado,2010,7E2Y61EamaKVs0XHfUAEW7,0dtfLd8TK0aJECxnXgTAZw,45,Chega de Saudade,2010,João Gilberto,"João Gilberto (João Gilberto Prado Pereira de Oliveira, Juazeiro, Bahia, Brazil, June 10, 1931 - July 6, 2019) was a Brazilian singer, acoustic guitarist and ocasional songwriter, considered one of the creators of bossa nova with Antônio Carlos Jobim and Vinícius de Moraes. One of his most famous nicknames is ""Pai da Bossa Nova"" (Father of Bossa Nova).

A self-taught guitarist and singer, Gilberto moved to Rio de Janeiro in 1950 and joined the vocal group Garotos da Lua (""The Boys of the Moon"") as their lead singer. <a href=""https://www.last.fm/music/+noredirect/Jo%C3%A3o+Gilberto"">Read more on Last.fm</a>",20072473,857895
Atlantic Five Jazz Band,funk (Origen: jazz),Canción,Saving All My Love for You,2010,67gegBlOgrRPHhfLfb3CEj,1bSsOP5q2aXB0TO2h6rKXg,49,The Pop Jazz Sessions,2010,Atlantic Five Jazz Band,"A combo, that loves to play all the famous old and modern jazz standards, which everybody likes to enjoy in a relaxed atmosphere. Music which enriches a cocktail party or a high-class dinner as well as a romantic evening sitting by the open fire, while tasting a good old wine.

The bandwidth of all Atlantic Five Jazz Band releases ranges from great bar music & bar jazz, played by the whole band, to dignified bar piano sounds played on a solo instrument. <a href=""https://www.last.fm/music/Atlantic+Five+Jazz+Band"">Read more on Last.fm</a>",467634,77939
Karen Souza,funk (Origen: jazz),Canción,Smooth Operator,2010,6njGXXxem020jKHJOgebtW,0vCKPqS7beoghKuXbeijmM,46,nü Cubana,2010,Various Artists,"While Karen Souza´s voice may sound like it was made for jazz, she is in fact a relative newcomer to this genre of music. Her career began under various psydeonymns as she provided vocal support to a number of electronic music producers and was part of several International House hits. 

She can be found singing under these pseudonymns on albums such as Pacha Ibiza, FTV (FashionTV), Paris Dernier, Hotel Costes and Privé. She had just begun to flirt <a href=""https://www.last.fm/music/Karen+Souza"">Read more on Last.fm</a>",2268271,227566
SoulChef,funk (Origen: jazz),Canción,Write This Down,2010,4P1FCiBFxm9b8GDhL65xqg,05aPHwFFpOOVzQ2mDq6qrm,68,Escapism,2010,SoulChef,"SoulChef is a hip-hop producer with a clear passion for his craft and artists that he works with. Providing a thought invoking serenity in his music style, he draws influences from classic soul, jazz and hip-hop. Altogether, the result is a well seasoned musical fusion carrying an undeniable heartfelt emotion behind the art of his productions. <a href=""https://www.last.fm/music/Soulchef"">Read more on Last.fm</a>",2543684,289250
João Gilberto,funk (Origen: jazz),Canción,Chega de Saudade,2010,5JltXlPJVIDwClIfnscM9v,0dtfLd8TK0aJECxnXgTAZw,48,Chega de Saudade,2010,João Gilberto,"João Gilberto (João Gilberto Prado Pereira de Oliveira, Juazeiro, Bahia, Brazil, June 10, 1931 - July 6, 2019) was a Brazilian singer, acoustic guitarist and ocasional songwriter, considered one of the creators of bossa nova with Antônio Carlos Jobim and Vinícius de Moraes. One of his most famous nicknames is ""Pai da Bossa Nova"" (Father of Bossa Nova).

A self-taught guitarist and singer, Gilberto moved to Rio de Janeiro in 1950 and joined the vocal group Garotos da Lua (""The Boys of the Moon"") as their lead singer. <a href=""https://www.last.fm/music/+noredirect/Jo%C3%A3o+Gilberto"">Read more on Last.fm</a>",20072473,857895
Manhattan Jazz Quartett,funk (Origen: jazz),Canción,You Are the Sunshine of My Life,2010,0UOJttKgN2wLSFkDel3oX3,3CM7IAJoKnqx9rl70pq1xV,46,New York Lounge Jazz (Vocal Classics),2010,Manhattan Jazz Quartett," <a href=""https://www.last.fm/music/+noredirect/Manhattan+Jazz+Quartett"">Read more on Last.fm</a>",81324,19488
Stacey Kent,funk (Origen: jazz),Canción,La vénus du mélo,2010,7tk8lPTwBw2CYefi2QWR2d,3afGgL2rBWMuLYEWXScDFb,55,Raconte-moi... (Bonus Edition),2010,Stacey Kent,"Stacey Kent (born March 27, 1968 in South Orange, New Jersey) is a Grammy-nominated American jazz vocalist, who debuted in 1997 with Close Your Eyes.

Kent attended Newark Academy in Livingston, New Jersey. She graduated with a Degree in Comparative Literature from Sarah Lawrence College in New York, and moved to England after her graduation. While studying at London's Guildhall School of Music and Drama, she met tenor saxophonist, Jim Tomlinson, whom she married on 9 Aug 1991. <a href=""https://www.last.fm/music/Stacey+Kent"">Read more on Last.fm</a>",7424227,565011
Ben L'Oncle Soul,funk (Origen: jazz),Canción,Soulman - New English Version,2010,6gUbpcQmFvDUbe7a213wlr,6XbYsGvaSrNPOrY9E5jRd7,54,Ben L'Oncle Soul,2010,Ben L'Oncle Soul,"Benjamin Duterde (born 1984), a.k.a. Ben L'Oncle Soul ('Ben the Soul Uncle'), is a French nu-soul singer from the town of Tours, France, who has released seven full-length studio albums and a live album since 2010.

Duterde first gained prominence in his home country with the Soul Wash EP (2009), which featured six covers (Gnarls Barkley, The White Stripes, Spice Girls and the like).  Ben's first full-length album, entitled simply Ben L'Oncle Soul was released in 2010 and was put out internationally on the Motown label. <a href=""https://www.last.fm/music/Ben+l%27Oncle+Soul"">Read more on Last.fm</a>",3056772,248912
Vince Guaraldi Trio,funk (Origen: jazz),Canción,Since I Fell for You,2010,0HY29tHnnKozsXwdqfWey8,0ZbVljVHaBZWOvaiSOtpgH,44,Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster),2010,Vince Guaraldi Trio,"The Vince Guaraldi Trio was a jazz group fronted by pianist and composer Vince Guaraldi. Most well-known in its acoustic piano-drums-bass configuration, the trio provided music for a number of animated productions of Charles M. Schulz's Peanuts comic strips. Guaraldi's distinctively breezy, bluesy, and melancholy jazz has become an indelible part of Peanuts' timeless legacy. Their soundtrack for the 1965 Christmas special, A Charlie Brown Christmas, is one of the biggest-selling and most critically successful Christmas albums of all time. <a href=""https://www.last.fm/music/Vince+Guaraldi+Trio"">Read more on Last.fm</a>",20713497,1204460
Berk & The Virtual Band,funk (Origen: jazz),Canción,"You're My Heart, You're My Soul",2010,661HSIkIpJfCwJeZpUcJj9,5DJqXvefLyMC4yPmqpAU25,36,"Jazz Chill, Vol. 3",2010,Berk & The Virtual Band,"Berk & The Virtual Band is a lounge jazz/downtempo project led by Sergi Pérez Berk. The project consists of Berk himself and various guest artists. They are best known for their interpretations of classic rock and pop songs. <a href=""https://www.last.fm/music/Berk+&+The+Virtual+Band"">Read more on Last.fm</a>",409514,34658
Caro Emerald,funk (Origen: jazz),Canción,That Man,2010,2v4bVS3O0V4ryd0jzHvEAL,7KYgUgJTrsxT4gkHRALi3R,58,Deleted Scenes From The Cutting Room Floor,2010,Caro Emerald,"Caro Emerald (real name: Caroline Esmeralda van der Leeuw, born 26 April 1981 in Amsterdam, The Netherlands) is a Dutch singer. She studied as a jazz vocalist at the Amsterdam conservatory of music and earned her degree in 2005.

Having gained experience as one of the six singers in close-harmony group Les Elles, and as a vocalist in the Philharmonic Funk Foundation, Emerald first gained public recognition for her debut solo single Back It Up, which was officially released by Grandmono Records on July 6, 2009. <a href=""https://www.last.fm/music/Caro+Emerald"">Read more on Last.fm</a>",9026530,483844
Berk & The Virtual Band,funk (Origen: jazz),Canción,Wonderwall,2010,472j8ZCfSnXJsgKkJrewG4,5DJqXvefLyMC4yPmqpAU25,33,"Jazz Chill, Vol. 3",2010,Berk & The Virtual Band,"Berk & The Virtual Band is a lounge jazz/downtempo project led by Sergi Pérez Berk. The project consists of Berk himself and various guest artists. They are best known for their interpretations of classic rock and pop songs. <a href=""https://www.last.fm/music/Berk+&+The+Virtual+Band"">Read more on Last.fm</a>",409514,34658
Betty Says,funk (Origen: jazz),Canción,Yesterday,2010,5l1wlJc27dxhFQo6qrntoJ,5cVrjcHbMprdktYnzlyms8,35,Jazz And Beatles,2010,Various Artists," <a href=""https://www.last.fm/music/Betty+Says"">Read more on Last.fm</a>",22384,6996
Berk & The Virtual Band,funk (Origen: jazz),Canción,Together Forever,2010,7CLzeCIHTV6LMIPvqXnTtm,5DJqXvefLyMC4yPmqpAU25,33,"Jazz Chill, Vol. 3",2010,Berk & The Virtual Band,"Berk & The Virtual Band is a lounge jazz/downtempo project led by Sergi Pérez Berk. The project consists of Berk himself and various guest artists. They are best known for their interpretations of classic rock and pop songs. <a href=""https://www.last.fm/music/Berk+&+The+Virtual+Band"">Read more on Last.fm</a>",409514,34658
Gramatik,funk (Origen: jazz),Canción,Muy Tranquilo,2010,3aCkU7zRK9YtA9KyoTIqnb,6j2Wx4RkUxeD4HsB64fwjt,60,SB3,2010,Gramatik,"Good music is felt not heard. Gramatik apparently understood that at an age of 3 according to his mother as she used to catch him glued to the radio in his older sister's room whenever there was an old funk or rhythm & blues joint on, tapping his leg on the floor along with the beat. Damn, talking about a sign on what will your child do when he grows up!

Parents got him taking piano lessons in the elementary music school when he was in 2nd grade <a href=""https://www.last.fm/music/Gramatik"">Read more on Last.fm</a>",15767800,525114
Jamiroquai,funk (Origen: jazz),Canción,White Knuckle Ride,2010,7LWXh2JPLzKt1dla81mWWt,5mTP7Oivpq88d7ZQ9DBt4F,56,Rock Dust Light Star (Deluxe Version),2010,Jamiroquai,"Jamiroquai is an English funk and acid jazz band from London. Formed in 1992, they are fronted by vocalist Jay Kay, and were prominent in the London-based funk and acid jazz movement of the 1990s. They built on their acid jazz sound in their early releases and later drew from rock, disco, electronic and Latin music genres. Lyrically, the group has addressed social and environmental justice. Kay has remained as the only original member through several line-up changes. <a href=""https://www.last.fm/music/Jamiroquai"">Read more on Last.fm</a>",98902130,2770951
Manhattan Jazz Quartett,funk (Origen: jazz),Canción,Summertime,2010,04ptRnX17bfLoQ7i4pZAKc,3CM7IAJoKnqx9rl70pq1xV,51,New York Lounge Jazz (Vocal Classics),2010,Manhattan Jazz Quartett," <a href=""https://www.last.fm/music/+noredirect/Manhattan+Jazz+Quartett"">Read more on Last.fm</a>",81324,19488
Vince Guaraldi Trio,funk (Origen: jazz),Canción,Moon River,2010,4rrLFMxzVVwAJjmvHLPL8y,0ZbVljVHaBZWOvaiSOtpgH,50,Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster),2010,Vince Guaraldi Trio,"The Vince Guaraldi Trio was a jazz group fronted by pianist and composer Vince Guaraldi. Most well-known in its acoustic piano-drums-bass configuration, the trio provided music for a number of animated productions of Charles M. Schulz's Peanuts comic strips. Guaraldi's distinctively breezy, bluesy, and melancholy jazz has become an indelible part of Peanuts' timeless legacy. Their soundtrack for the 1965 Christmas special, A Charlie Brown Christmas, is one of the biggest-selling and most critically successful Christmas albums of all time. <a href=""https://www.last.fm/music/Vince+Guaraldi+Trio"">Read more on Last.fm</a>",20713497,1204460
Chet Baker,funk (Origen: jazz),Canción,Autumn Leaves,2010,2iUrcZcAuVIahQD0dg9HLe,1N1slntg5Bz5fe9S5S1R3t,56,My Funny Valentine: The Best Of Chet Baker,2010,Chet Baker,"Chesney Henry ""Chet"" Baker, Jr. (December 23, 1929 – May 13, 1988) was an American jazz trumpeter, flugelhornist and vocalist.
Baker earned much attention and critical praise through the 1950s, particularly for albums featuring his vocals (Chet Baker Sings, It Could Happen to You). Jazz historian David Gelly described the promise of Baker's early career as ""James Dean, Sinatra, and Bix, rolled into one."" His well-publicized drug habit also drove his notoriety and fame <a href=""https://www.last.fm/music/Chet+Baker"">Read more on Last.fm</a>",50163673,1805728
Jazzystics,funk (Origen: jazz),Canción,Every Little Thing She Does Is Magic,2010,2JGhb5MbLCnzdJ7NkfSxIv,6FMAZrl7bzKQnidCAn2JSr,40,Vintage Café Vol. 3 - Lounge & Jazz Blends,2010,Various Artists," <a href=""https://www.last.fm/music/Jazzystics"">Read more on Last.fm</a>",309242,44081
Zaz,funk (Origen: jazz),Canción,La fée,2010,06pqXPHiUMiTagMqmDKttd,6MuoqipFgorIZEYwGWEFAU,53,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
Stacey Kent,funk (Origen: jazz),Canción,Les eaux de mars,2010,32FfL5hpFQdweMkxg8Z55o,3afGgL2rBWMuLYEWXScDFb,61,Raconte-moi... (Bonus Edition),2010,Stacey Kent,"Stacey Kent (born March 27, 1968 in South Orange, New Jersey) is a Grammy-nominated American jazz vocalist, who debuted in 1997 with Close Your Eyes.

Kent attended Newark Academy in Livingston, New Jersey. She graduated with a Degree in Comparative Literature from Sarah Lawrence College in New York, and moved to England after her graduation. While studying at London's Guildhall School of Music and Drama, she met tenor saxophonist, Jim Tomlinson, whom she married on 9 Aug 1991. <a href=""https://www.last.fm/music/Stacey+Kent"">Read more on Last.fm</a>",7424227,565011
Zaz,funk (Origen: jazz),Canción,Le long de la route,2010,3XHJRxjvpzz3Sq4foccQI2,6MuoqipFgorIZEYwGWEFAU,52,Zaz,2010,Zaz,"Isabelle Geffroy, born 1 May 1980, known by the pseudonym ZAZ, is a singer from Tours, France, who blends the styles nu jazz, soul and acoustic in her music.

In 2001, she started her singing career in the blues band ""Fifty Fingers"". She sang in musical groups in Angoulême, especially in a jazz quintet. She became one of the four singers of Izar-Adatz (Shooting Star), a variety band which consisted of sixteen people with whom she toured for two years, especially in the Midi-Pyrenees and the Basque Country. <a href=""https://www.last.fm/music/Zaz"">Read more on Last.fm</a>",15991403,570121
